Location,MinTemp,MaxTemp,Rainfall,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Latitude,Longitude,Year,Month,Day
Melbourne,8.4,12.8,0.0,WGD_N,22.0,WD9_N,WD15_NNE,11.0,9.0,78.0,55.0,1031.8,1028.5,9.9,12.5,No,No,-37.8136,144.9631,2010,7,4
Melbourne,5.9,14.3,0.0,WGD_N,19.0,WD9_N,WD15_nan,11.0,0.0,88.0,51.0,1027.0,1022.7,6.1,12.4,No,No,-37.8136,144.9631,2010,7,5
Melbourne,4.3,14.6,0.0,WGD_WSW,22.0,WD9_WNW,WD15_SSW,13.0,15.0,76.0,51.0,1022.8,1020.9,6.6,13.1,No,No,-37.8136,144.9631,2010,7,6
Melbourne,4.1,15.0,0.0,WGD_N,20.0,WD9_W,WD15_SSE,9.0,17.0,77.0,77.0,1026.9,1026.1,7.5,12.6,No,No,-37.8136,144.9631,2010,7,7
Melbourne,7.4,14.1,0.0,WGD_SE,17.0,WD9_nan,WD15_SSE,0.0,13.0,86.0,66.0,1029.3,1027.5,10.7,13.0,No,No,-37.8136,144.9631,2010,7,8
Melbourne,3.6,16.5,0.0,WGD_N,41.0,WD9_N,WD15_N,20.0,28.0,85.0,48.0,1029.7,1026.2,4.5,15.6,No,No,-37.8136,144.9631,2010,7,9
Melbourne,4.5,15.9,0.0,WGD_N,78.0,WD9_N,WD15_N,37.0,50.0,51.0,62.0,1018.7,1012.7,14.5,14.7,No,No,-37.8136,144.9631,2010,7,10
Melbourne,10.8,16.1,0.0,WGD_NW,48.0,WD9_N,WD15_NW,17.0,24.0,75.0,61.0,1016.7,1017.0,11.3,14.5,No,No,-37.8136,144.9631,2010,7,11
Melbourne,9.3,16.7,0.0,WGD_N,48.0,WD9_N,WD15_N,20.0,30.0,79.0,48.0,1022.2,1019.2,10.2,16.1,No,No,-37.8136,144.9631,2010,7,12
Melbourne,9.7,16.8,0.0,WGD_NNE,67.0,WD9_N,WD15_NNE,22.0,31.0,63.0,54.0,1011.5,1002.5,11.7,16.7,No,Yes,-37.8136,144.9631,2010,7,13
Melbourne,9.9,12.7,1.2,WGD_SW,69.0,WD9_NNW,WD15_NNW,26.0,24.0,62.0,74.0,1003.4,1003.0,10.1,11.1,Yes,Yes,-37.8136,144.9631,2010,7,14
Melbourne,6.9,13.7,5.2,WGD_W,37.0,WD9_W,WD15_SW,20.0,22.0,75.0,65.0,1020.2,1022.4,8.6,13.0,Yes,No,-37.8136,144.9631,2010,7,15
Melbourne,8.6,14.5,0.0,WGD_N,24.0,WD9_WNW,WD15_N,9.0,11.0,61.0,50.0,1027.8,1025.9,11.8,14.0,No,No,-37.8136,144.9631,2010,7,16
Melbourne,5.8,13.6,0.0,WGD_N,46.0,WD9_N,WD15_NNE,13.0,24.0,74.0,62.0,1027.1,1023.6,7.1,11.5,No,No,-37.8136,144.9631,2010,7,17
Melbourne,7.1,13.6,0.0,WGD_N,65.0,WD9_N,WD15_N,41.0,20.0,71.0,75.0,1018.3,1015.5,9.4,10.6,No,Yes,-37.8136,144.9631,2010,7,18
Melbourne,7.4,14.0,8.6,WGD_W,24.0,WD9_WNW,WD15_SW,11.0,13.0,82.0,49.0,1019.6,1019.6,8.0,13.4,Yes,No,-37.8136,144.9631,2010,7,19
Melbourne,3.2,13.5,0.0,WGD_N,31.0,WD9_N,WD15_NNW,24.0,11.0,73.0,90.0,1023.8,1023.4,6.0,10.7,No,Yes,-37.8136,144.9631,2010,7,20
Melbourne,5.7,14.4,5.6,WGD_SSE,22.0,WD9_N,WD15_SSE,4.0,15.0,88.0,67.0,1029.7,1028.7,8.0,13.5,Yes,No,-37.8136,144.9631,2010,7,21
Melbourne,6.9,12.9,0.0,WGD_SW,31.0,WD9_WNW,WD15_SW,13.0,17.0,83.0,92.0,1032.6,1032.0,9.7,12.2,No,Yes,-37.8136,144.9631,2010,7,22
Melbourne,9.5,12.6,2.0,WGD_S,19.0,WD9_WSW,WD15_SSE,7.0,7.0,74.0,68.0,1035.6,1033.4,11.6,12.5,Yes,No,-37.8136,144.9631,2010,7,23
Melbourne,8.9,13.4,0.0,WGD_SW,20.0,WD9_S,WD15_SE,9.0,7.0,75.0,64.0,1032.4,1030.1,10.1,12.7,No,No,-37.8136,144.9631,2010,7,24
Melbourne,6.0,15.8,0.0,WGD_S,30.0,WD9_WNW,WD15_SSW,2.0,11.0,85.0,63.0,1032.0,1030.7,7.7,14.3,No,No,-37.8136,144.9631,2010,7,25
Melbourne,5.5,16.2,0.0,WGD_SSE,28.0,WD9_N,WD15_SSW,9.0,15.0,82.0,57.0,1036.2,1034.9,7.6,14.6,No,No,-37.8136,144.9631,2010,7,26
Melbourne,3.9,15.1,0.0,WGD_N,20.0,WD9_N,WD15_S,11.0,13.0,78.0,61.0,1036.1,1031.8,5.9,13.9,No,No,-37.8136,144.9631,2010,7,27
Melbourne,5.9,14.9,0.0,WGD_N,15.0,WD9_N,WD15_S,4.0,9.0,87.0,70.0,1027.2,1021.9,7.5,12.8,No,Yes,-37.8136,144.9631,2010,7,28
Melbourne,7.5,14.9,4.4,WGD_N,41.0,WD9_NNW,WD15_N,13.0,22.0,83.0,66.0,1016.5,1013.2,12.0,14.1,Yes,No,-37.8136,144.9631,2010,7,29
Melbourne,12.0,17.7,0.0,WGD_N,59.0,WD9_N,WD15_N,33.0,31.0,81.0,57.0,1011.9,1009.4,13.3,16.9,No,No,-37.8136,144.9631,2010,7,30
Melbourne,12.0,17.9,0.0,WGD_N,50.0,WD9_WNW,WD15_WNW,20.0,30.0,73.0,35.0,1011.6,1012.7,12.2,16.6,No,Yes,-37.8136,144.9631,2010,7,31
Melbourne,8.1,13.9,3.4,WGD_W,67.0,WD9_W,WD15_WSW,20.0,37.0,87.0,44.0,1012.6,1012.4,8.2,12.9,Yes,Yes,-37.8136,144.9631,2010,8,1
Melbourne,8.1,16.5,6.0,WGD_SW,74.0,WD9_SW,WD15_S,24.0,37.0,72.0,76.0,1023.5,1024.9,12.2,14.0,Yes,Yes,-37.8136,144.9631,2010,8,2
Melbourne,9.6,13.3,4.4,WGD_SW,33.0,WD9_WSW,WD15_SW,17.0,17.0,76.0,68.0,1025.8,1022.6,10.5,12.7,Yes,No,-37.8136,144.9631,2010,8,3
Melbourne,9.5,13.8,0.0,WGD_N,46.0,WD9_NNW,WD15_WNW,15.0,20.0,68.0,74.0,1016.1,1014.0,10.9,11.7,No,Yes,-37.8136,144.9631,2010,8,4
Melbourne,6.5,14.1,4.8,WGD_WSW,56.0,WD9_W,WD15_WSW,22.0,26.0,73.0,49.0,1019.0,1018.8,9.4,14.0,Yes,Yes,-37.8136,144.9631,2010,8,5
Melbourne,7.3,14.5,2.2,WGD_W,31.0,WD9_SW,WD15_SW,9.0,9.0,86.0,53.0,1025.0,1023.9,8.0,13.4,Yes,No,-37.8136,144.9631,2010,8,6
Melbourne,4.9,15.2,0.0,WGD_N,41.0,WD9_N,WD15_NNE,19.0,24.0,86.0,40.0,1026.0,1021.6,5.8,14.1,No,No,-37.8136,144.9631,2010,8,7
Melbourne,5.7,14.6,0.0,WGD_N,57.0,WD9_N,WD15_NNE,39.0,33.0,64.0,62.0,1019.6,1016.9,8.9,13.4,No,No,-37.8136,144.9631,2010,8,8
Melbourne,6.7,16.9,0.0,WGD_N,41.0,WD9_NNE,WD15_NE,13.0,9.0,65.0,37.0,1021.5,1018.6,8.0,16.3,No,Yes,-37.8136,144.9631,2010,8,9
Melbourne,6.4,11.4,1.4,WGD_N,26.0,WD9_SW,WD15_ENE,6.0,9.0,90.0,87.0,1016.1,1009.8,7.4,10.5,Yes,Yes,-37.8136,144.9631,2010,8,10
Melbourne,7.3,11.4,7.2,WGD_N,37.0,WD9_NNW,WD15_NNW,22.0,15.0,79.0,89.0,1003.3,998.4,10.1,10.0,Yes,Yes,-37.8136,144.9631,2010,8,11
Melbourne,8.2,15.0,16.2,WGD_SW,70.0,WD9_SW,WD15_SSW,30.0,33.0,74.0,68.0,1010.2,1012.7,11.3,13.4,Yes,Yes,-37.8136,144.9631,2010,8,12
Melbourne,9.6,13.6,1.8,WGD_N,33.0,WD9_SSW,WD15_nan,9.0,0.0,86.0,65.0,1016.9,1013.3,10.6,13.1,Yes,No,-37.8136,144.9631,2010,8,13
Melbourne,10.2,15.9,0.0,WGD_N,89.0,WD9_N,WD15_N,57.0,44.0,55.0,46.0,1007.4,1000.7,12.7,15.5,No,No,-37.8136,144.9631,2010,8,14
Melbourne,10.8,15.7,0.0,WGD_WSW,56.0,WD9_N,WD15_W,35.0,26.0,78.0,78.0,999.9,1001.6,11.5,15.1,No,Yes,-37.8136,144.9631,2010,8,15
Melbourne,8.5,12.8,6.0,WGD_SW,67.0,WD9_W,WD15_WSW,33.0,33.0,71.0,46.0,1011.5,1014.5,9.8,12.6,Yes,Yes,-37.8136,144.9631,2010,8,16
Melbourne,4.8,14.8,1.4,WGD_N,43.0,WD9_NNW,WD15_NNE,15.0,17.0,68.0,45.0,1023.0,1019.2,8.0,13.3,Yes,No,-37.8136,144.9631,2010,8,17
Melbourne,8.0,13.5,0.0,WGD_N,85.0,WD9_N,WD15_N,30.0,41.0,53.0,73.0,1010.8,1000.5,10.6,10.5,No,No,-37.8136,144.9631,2010,8,18
Melbourne,10.2,16.6,0.0,WGD_WSW,65.0,WD9_NNW,WD15_NNW,22.0,31.0,58.0,34.0,1003.3,1003.5,13.4,15.3,No,No,-37.8136,144.9631,2010,8,19
Melbourne,6.4,13.4,0.0,WGD_NW,48.0,WD9_NNW,WD15_WNW,28.0,35.0,55.0,43.0,1011.2,1010.4,8.8,12.8,No,No,-37.8136,144.9631,2010,8,20
Melbourne,7.4,16.4,0.0,WGD_W,48.0,WD9_NNW,WD15_W,24.0,28.0,64.0,40.0,1015.6,1015.1,9.8,15.6,No,No,-37.8136,144.9631,2010,8,21
Melbourne,7.1,16.2,0.0,WGD_N,52.0,WD9_N,WD15_N,28.0,37.0,71.0,45.0,1020.9,1017.8,9.5,15.0,No,No,-37.8136,144.9631,2010,8,22
Melbourne,6.1,17.1,0.0,WGD_N,52.0,WD9_N,WD15_NNW,28.0,26.0,59.0,41.0,1014.4,1010.7,10.5,15.4,No,Yes,-37.8136,144.9631,2010,8,23
Melbourne,9.1,14.6,1.4,WGD_N,72.0,WD9_NNW,WD15_N,20.0,48.0,57.0,48.0,1009.6,1003.7,10.8,13.4,Yes,Yes,-37.8136,144.9631,2010,8,24
Melbourne,4.2,11.8,8.2,WGD_N,57.0,WD9_N,WD15_NNW,31.0,35.0,62.0,53.0,1005.4,999.7,7.8,11.5,Yes,No,-37.8136,144.9631,2010,8,25
Melbourne,7.0,14.9,0.2,WGD_WNW,48.0,WD9_NNW,WD15_WNW,22.0,20.0,61.0,46.0,999.3,998.8,9.2,14.5,No,No,-37.8136,144.9631,2010,8,26
Melbourne,7.2,13.8,0.0,WGD_SW,50.0,WD9_WSW,WD15_SSW,24.0,24.0,64.0,57.0,1009.6,1013.2,9.6,11.8,No,No,-37.8136,144.9631,2010,8,27
Melbourne,7.9,16.1,0.0,WGD_SSW,26.0,WD9_WSW,WD15_S,15.0,11.0,82.0,62.0,1024.3,1025.0,9.7,13.6,No,No,-37.8136,144.9631,2010,8,28
Melbourne,8.9,15.0,0.0,WGD_SE,20.0,WD9_NW,WD15_SW,7.0,6.0,79.0,52.0,1029.8,1027.6,10.3,13.9,No,No,-37.8136,144.9631,2010,8,29
Melbourne,5.8,18.6,0.0,WGD_N,54.0,WD9_N,WD15_NW,20.0,15.0,69.0,34.0,1027.7,1023.7,8.9,17.5,No,No,-37.8136,144.9631,2010,8,30
Melbourne,8.9,14.1,0.0,WGD_N,76.0,WD9_N,WD15_N,33.0,41.0,56.0,55.0,1021.7,1015.0,12.4,13.0,No,Yes,-37.8136,144.9631,2010,8,31
Melbourne,11.1,13.3,5.8,WGD_N,54.0,WD9_N,WD15_NNW,13.0,11.0,90.0,84.0,1014.1,1014.3,11.7,12.3,Yes,Yes,-37.8136,144.9631,2010,9,1
Melbourne,9.3,15.4,6.2,WGD_S,39.0,WD9_SE,WD15_S,17.0,28.0,62.0,49.0,1020.2,1021.2,11.5,14.5,Yes,No,-37.8136,144.9631,2010,9,2
Melbourne,7.3,16.6,0.0,WGD_NNE,30.0,WD9_WNW,WD15_NE,7.0,11.0,73.0,48.0,1021.9,1015.7,9.0,15.8,No,Yes,-37.8136,144.9631,2010,9,3
Melbourne,8.8,19.0,9.6,WGD_WNW,72.0,WD9_N,WD15_N,37.0,50.0,87.0,71.0,997.3,990.8,16.5,17.2,Yes,Yes,-37.8136,144.9631,2010,9,4
Melbourne,10.9,17.1,3.8,WGD_W,91.0,WD9_W,WD15_W,35.0,30.0,65.0,56.0,1008.9,1011.4,12.3,15.4,Yes,Yes,-37.8136,144.9631,2010,9,5
Melbourne,8.4,15.4,1.8,WGD_SSW,52.0,WD9_WNW,WD15_WSW,20.0,28.0,56.0,48.0,1018.8,1018.8,10.8,13.3,Yes,Yes,-37.8136,144.9631,2010,9,6
Melbourne,7.4,15.8,11.2,WGD_WSW,26.0,WD9_WSW,WD15_SSE,11.0,6.0,87.0,50.0,1027.3,1025.3,9.2,14.8,Yes,No,-37.8136,144.9631,2010,9,7
Melbourne,5.2,17.2,0.0,WGD_N,70.0,WD9_N,WD15_N,19.0,35.0,68.0,39.0,1025.3,1019.8,9.4,16.3,No,No,-37.8136,144.9631,2010,9,8
Melbourne,9.1,18.3,0.0,WGD_N,72.0,WD9_N,WD15_N,52.0,37.0,63.0,51.0,1011.5,1005.8,13.8,17.2,No,Yes,-37.8136,144.9631,2010,9,9
Melbourne,9.4,14.4,2.6,WGD_SW,52.0,WD9_WNW,WD15_SW,26.0,37.0,74.0,80.0,1002.1,1006.0,10.9,11.8,Yes,No,-37.8136,144.9631,2010,9,10
Melbourne,8.5,18.5,0.6,WGD_WNW,39.0,WD9_N,WD15_W,19.0,19.0,55.0,38.0,1017.9,1017.2,12.4,16.9,No,No,-37.8136,144.9631,2010,9,11
Melbourne,10.5,16.5,0.0,WGD_N,52.0,WD9_N,WD15_N,26.0,30.0,55.0,50.0,1019.8,1015.0,12.8,16.1,No,No,-37.8136,144.9631,2010,9,12
Melbourne,10.9,15.5,0.0,WGD_N,35.0,WD9_NW,WD15_SSW,13.0,19.0,55.0,56.0,1015.1,1015.7,13.7,14.1,No,No,-37.8136,144.9631,2010,9,13
Melbourne,6.4,15.6,0.0,WGD_S,30.0,WD9_ENE,WD15_S,13.0,15.0,54.0,43.0,1017.1,1013.8,10.8,14.9,No,No,-37.8136,144.9631,2010,9,14
Melbourne,9.4,16.5,0.0,WGD_W,52.0,WD9_W,WD15_WSW,31.0,30.0,56.0,80.0,1014.3,1013.8,12.1,13.1,No,Yes,-37.8136,144.9631,2010,9,15
Melbourne,8.4,14.9,1.2,WGD_SW,63.0,WD9_W,WD15_SW,31.0,39.0,59.0,48.0,1018.1,1017.6,11.1,13.6,Yes,No,-37.8136,144.9631,2010,9,16
Melbourne,8.7,14.9,0.6,WGD_WSW,46.0,WD9_WSW,WD15_WSW,24.0,24.0,55.0,48.0,1024.7,1023.1,11.6,14.1,No,No,-37.8136,144.9631,2010,9,17
Melbourne,10.1,17.0,0.0,WGD_SW,44.0,WD9_WSW,WD15_S,17.0,24.0,77.0,64.0,1021.3,1019.8,10.8,13.8,No,Yes,-37.8136,144.9631,2010,9,18
Melbourne,9.3,16.7,3.0,WGD_WSW,48.0,WD9_SW,WD15_SW,20.0,20.0,73.0,55.0,1024.6,1022.9,11.0,15.3,Yes,No,-37.8136,144.9631,2010,9,19
Melbourne,10.1,16.8,0.0,WGD_SW,31.0,WD9_SW,WD15_SSE,19.0,13.0,78.0,66.0,1027.7,1026.4,12.4,14.8,No,No,-37.8136,144.9631,2010,9,20
Melbourne,10.9,15.4,0.4,WGD_S,37.0,WD9_SSW,WD15_S,24.0,24.0,84.0,56.0,1028.9,1028.0,13.1,14.5,No,No,-37.8136,144.9631,2010,9,21
Melbourne,9.8,16.6,0.0,WGD_SSE,33.0,WD9_S,WD15_SSE,13.0,19.0,64.0,53.0,1028.2,1026.4,12.9,14.7,No,No,-37.8136,144.9631,2010,9,22
Melbourne,10.9,16.2,0.0,WGD_SW,33.0,WD9_SW,WD15_WSW,22.0,19.0,61.0,51.0,1027.1,1025.0,12.4,15.3,No,No,-37.8136,144.9631,2010,9,23
Melbourne,9.8,17.0,0.0,WGD_N,39.0,WD9_W,WD15_E,9.0,6.0,62.0,49.0,1024.1,1018.9,11.1,16.1,No,No,-37.8136,144.9631,2010,9,24
Melbourne,10.9,19.9,0.0,WGD_SW,54.0,WD9_NNW,WD15_WSW,22.0,20.0,60.0,40.0,1014.8,1014.0,13.6,19.0,No,No,-37.8136,144.9631,2010,9,25
Melbourne,9.9,22.1,0.4,WGD_N,41.0,WD9_N,WD15_N,9.0,22.0,68.0,49.0,1020.4,1014.5,12.9,20.7,No,No,-37.8136,144.9631,2010,9,26
Melbourne,12.8,17.3,0.2,WGD_SW,52.0,WD9_NNW,WD15_SW,20.0,30.0,56.0,76.0,1010.7,1010.9,15.3,12.5,No,Yes,-37.8136,144.9631,2010,9,27
Melbourne,8.0,15.2,4.4,WGD_WSW,54.0,WD9_W,WD15_WSW,28.0,24.0,47.0,46.0,1014.8,1014.5,11.9,13.0,Yes,Yes,-37.8136,144.9631,2010,9,28
Melbourne,5.8,15.3,1.2,WGD_SSW,48.0,WD9_SW,WD15_SSE,20.0,22.0,63.0,45.0,1023.4,1023.2,9.9,13.9,Yes,No,-37.8136,144.9631,2010,9,29
Melbourne,5.8,15.6,0.0,WGD_WSW,30.0,WD9_W,WD15_SSW,15.0,15.0,56.0,44.0,1026.4,1024.1,11.1,14.7,No,No,-37.8136,144.9631,2010,9,30
Melbourne,7.5,18.4,0.0,WGD_S,33.0,WD9_NNE,WD15_S,11.0,22.0,52.0,30.0,1027.7,1025.7,12.9,16.9,No,No,-37.8136,144.9631,2010,10,1
Melbourne,6.2,21.0,0.0,WGD_NE,30.0,WD9_SW,WD15_N,2.0,13.0,62.0,41.0,1028.7,1024.9,11.6,20.3,No,No,-37.8136,144.9631,2010,10,2
Melbourne,11.1,25.0,0.0,WGD_N,48.0,WD9_NE,WD15_N,9.0,28.0,63.0,34.0,1027.8,1024.1,15.7,23.7,No,No,-37.8136,144.9631,2010,10,3
Melbourne,15.5,23.5,0.0,WGD_NNE,61.0,WD9_N,WD15_NNE,41.0,43.0,54.0,47.0,1021.8,1018.2,18.6,22.7,No,Yes,-37.8136,144.9631,2010,10,4
Melbourne,13.2,20.6,1.8,WGD_SSE,31.0,WD9_SSW,WD15_SSW,13.0,7.0,67.0,53.0,1023.2,1020.5,14.0,19.4,Yes,No,-37.8136,144.9631,2010,10,5
Melbourne,11.2,23.9,0.0,WGD_WSW,70.0,WD9_N,WD15_N,43.0,48.0,73.0,66.0,1016.4,1011.9,15.6,21.1,No,Yes,-37.8136,144.9631,2010,10,6
Melbourne,7.7,17.5,17.4,WGD_WSW,52.0,WD9_WSW,WD15_SW,26.0,24.0,59.0,33.0,1022.8,1023.0,10.9,15.4,Yes,No,-37.8136,144.9631,2010,10,7
Melbourne,10.2,17.4,0.0,WGD_SW,35.0,WD9_SW,WD15_S,20.0,20.0,73.0,59.0,1026.1,1025.9,12.4,15.8,No,No,-37.8136,144.9631,2010,10,8
Melbourne,9.3,19.1,0.0,WGD_S,30.0,WD9_W,WD15_S,9.0,17.0,69.0,40.0,1027.0,1026.2,12.2,18.7,No,No,-37.8136,144.9631,2010,10,9
Melbourne,10.4,25.2,0.0,WGD_N,46.0,WD9_WNW,WD15_N,9.0,30.0,80.0,39.0,1029.7,1026.7,11.7,23.3,No,No,-37.8136,144.9631,2010,10,10
Melbourne,11.7,25.2,0.0,WGD_N,63.0,WD9_NNE,WD15_N,35.0,39.0,38.0,36.0,1028.8,1025.4,18.9,22.9,No,No,-37.8136,144.9631,2010,10,11
Melbourne,18.3,23.4,0.0,WGD_N,72.0,WD9_N,WD15_N,52.0,39.0,55.0,54.0,1023.0,1019.8,20.0,22.8,No,Yes,-37.8136,144.9631,2010,10,12
Melbourne,14.3,14.8,9.4,WGD_SSW,22.0,WD9_S,WD15_S,13.0,17.0,91.0,92.0,1017.4,1015.0,14.6,13.4,Yes,Yes,-37.8136,144.9631,2010,10,13
Melbourne,11.2,21.2,4.0,WGD_N,57.0,WD9_N,WD15_NNW,9.0,33.0,76.0,41.0,1012.0,1006.3,13.0,20.2,Yes,Yes,-37.8136,144.9631,2010,10,14
Melbourne,12.1,12.7,12.0,WGD_S,61.0,WD9_SSW,WD15_SSW,28.0,37.0,92.0,87.0,993.4,992.4,12.3,10.4,Yes,Yes,-37.8136,144.9631,2010,10,15
Melbourne,4.7,14.6,22.6,WGD_SW,67.0,WD9_WSW,WD15_SW,31.0,33.0,77.0,81.0,1006.0,1009.0,6.9,11.1,Yes,Yes,-37.8136,144.9631,2010,10,16
Melbourne,6.9,17.7,1.6,WGD_W,43.0,WD9_W,WD15_W,20.0,28.0,71.0,48.0,1015.2,1015.1,11.6,16.5,Yes,No,-37.8136,144.9631,2010,10,17
Melbourne,10.0,18.9,0.0,WGD_WSW,56.0,WD9_WNW,WD15_WSW,20.0,37.0,60.0,39.0,1020.1,1019.8,12.1,18.3,No,Yes,-37.8136,144.9631,2010,10,18
Melbourne,9.6,17.4,1.4,WGD_S,30.0,WD9_W,WD15_SE,9.0,13.0,63.0,39.0,1028.2,1027.8,12.0,15.7,Yes,No,-37.8136,144.9631,2010,10,19
Melbourne,7.1,19.6,0.0,WGD_SSW,26.0,WD9_E,WD15_NW,2.0,7.0,63.0,41.0,1029.3,1026.1,12.5,18.3,No,No,-37.8136,144.9631,2010,10,20
Melbourne,8.4,25.7,0.0,WGD_N,35.0,WD9_N,WD15_N,20.0,20.0,68.0,32.0,1023.6,1019.3,12.2,24.7,No,No,-37.8136,144.9631,2010,10,21
Melbourne,12.2,28.9,0.0,WGD_WNW,61.0,WD9_N,WD15_N,30.0,37.0,49.0,30.0,1017.1,1013.2,20.8,27.3,No,Yes,-37.8136,144.9631,2010,10,22
Melbourne,12.8,17.3,6.8,WGD_WNW,50.0,WD9_SW,WD15_SSE,26.0,20.0,92.0,55.0,1017.9,1020.0,12.8,15.6,Yes,Yes,-37.8136,144.9631,2010,10,23
Melbourne,11.1,17.4,1.8,WGD_S,35.0,WD9_SSE,WD15_SSE,13.0,19.0,46.0,43.0,1023.9,1022.5,13.6,16.4,Yes,No,-37.8136,144.9631,2010,10,24
Melbourne,7.9,20.5,0.0,WGD_N,43.0,WD9_N,WD15_N,7.0,31.0,57.0,42.0,1022.7,1017.9,12.9,18.8,No,No,-37.8136,144.9631,2010,10,25
Melbourne,10.7,22.5,0.0,WGD_N,43.0,WD9_N,WD15_S,31.0,19.0,40.0,47.0,1015.1,1014.3,18.5,18.9,No,Yes,-37.8136,144.9631,2010,10,26
Melbourne,12.7,19.0,2.4,WGD_S,44.0,WD9_SSW,WD15_SSE,17.0,19.0,45.0,46.0,1020.1,1020.0,15.4,18.3,Yes,No,-37.8136,144.9631,2010,10,27
Melbourne,10.2,23.9,0.0,WGD_N,41.0,WD9_SSW,WD15_N,11.0,22.0,57.0,45.0,1020.0,1016.2,13.9,21.7,No,No,-37.8136,144.9631,2010,10,28
Melbourne,13.9,28.4,0.0,WGD_N,61.0,WD9_N,WD15_N,33.0,41.0,52.0,33.0,1013.3,1008.7,20.9,27.0,No,Yes,-37.8136,144.9631,2010,10,29
Melbourne,18.8,22.3,2.2,WGD_N,50.0,WD9_N,WD15_W,17.0,19.0,82.0,96.0,1006.2,1005.4,19.8,16.2,Yes,Yes,-37.8136,144.9631,2010,10,30
Melbourne,11.7,17.2,61.4,WGD_WSW,52.0,WD9_WNW,WD15_WSW,24.0,31.0,94.0,51.0,1007.7,1011.8,12.0,17.0,Yes,Yes,-37.8136,144.9631,2010,10,31
Melbourne,9.2,16.7,3.8,WGD_SW,37.0,WD9_WSW,WD15_SSE,19.0,17.0,63.0,46.0,1019.4,1017.4,10.6,15.6,Yes,No,-37.8136,144.9631,2010,11,1
Melbourne,10.5,19.0,0.6,WGD_WSW,44.0,WD9_WSW,WD15_WSW,15.0,20.0,78.0,77.0,1018.4,1016.9,13.4,16.1,No,Yes,-37.8136,144.9631,2010,11,2
Melbourne,10.3,16.6,4.0,WGD_S,35.0,WD9_SSW,WD15_SSE,17.0,19.0,68.0,47.0,1021.8,1021.3,12.1,16.2,Yes,Yes,-37.8136,144.9631,2010,11,3
Melbourne,9.1,18.2,5.2,WGD_S,41.0,WD9_SSW,WD15_S,15.0,22.0,52.0,44.0,1024.6,1022.8,12.9,17.4,Yes,No,-37.8136,144.9631,2010,11,4
Melbourne,8.8,22.7,0.0,WGD_S,39.0,WD9_SW,WD15_S,9.0,17.0,55.0,30.0,1025.1,1021.0,13.8,22.6,No,No,-37.8136,144.9631,2010,11,5
Melbourne,10.3,24.6,0.0,WGD_NNE,39.0,WD9_NNE,WD15_N,19.0,13.0,57.0,41.0,1022.4,1017.9,15.9,22.6,No,No,-37.8136,144.9631,2010,11,6
Melbourne,14.8,24.4,0.2,WGD_N,74.0,WD9_N,WD15_N,54.0,37.0,50.0,43.0,1013.6,1009.2,19.2,24.3,No,No,-37.8136,144.9631,2010,11,7
Melbourne,14.0,23.8,0.0,WGD_SSW,31.0,WD9_W,WD15_SSW,9.0,17.0,55.0,40.0,1013.1,1014.2,16.8,21.7,No,No,-37.8136,144.9631,2010,11,8
Melbourne,13.5,29.1,0.0,WGD_N,44.0,WD9_ENE,WD15_NW,7.0,20.0,54.0,25.0,1023.7,1019.4,18.6,27.9,No,No,-37.8136,144.9631,2010,11,9
Melbourne,18.2,25.6,0.0,WGD_N,52.0,WD9_N,WD15_SW,26.0,31.0,49.0,29.0,1015.8,1015.6,24.0,25.3,No,No,-37.8136,144.9631,2010,11,10
Melbourne,14.0,30.7,0.0,WGD_NNE,43.0,WD9_NE,WD15_N,7.0,31.0,74.0,29.0,1013.3,1007.6,16.4,28.5,No,No,-37.8136,144.9631,2010,11,11
Melbourne,16.3,31.0,0.0,WGD_N,72.0,WD9_N,WD15_N,43.0,46.0,44.0,46.0,1006.2,1004.3,25.4,29.4,No,Yes,-37.8136,144.9631,2010,11,12
Melbourne,15.0,15.8,20.0,WGD_S,37.0,WD9_S,WD15_SSW,19.0,28.0,96.0,94.0,1015.0,1014.7,15.2,14.5,Yes,Yes,-37.8136,144.9631,2010,11,13
Melbourne,13.1,19.8,15.6,WGD_SW,37.0,WD9_WNW,WD15_SW,13.0,15.0,78.0,69.0,1014.1,1013.5,15.7,19.8,Yes,Yes,-37.8136,144.9631,2010,11,14
Melbourne,11.7,19.4,1.2,WGD_S,35.0,WD9_SW,WD15_S,15.0,26.0,73.0,58.0,1016.2,1014.8,13.6,16.6,Yes,No,-37.8136,144.9631,2010,11,15
Melbourne,10.1,18.6,0.2,WGD_S,31.0,WD9_WSW,WD15_S,13.0,9.0,63.0,41.0,1017.2,1016.0,13.4,17.9,No,No,-37.8136,144.9631,2010,11,16
Melbourne,8.9,23.4,0.0,WGD_SW,35.0,WD9_N,WD15_SSW,15.0,11.0,54.0,39.0,1017.8,1014.5,15.5,21.4,No,No,-37.8136,144.9631,2010,11,17
Melbourne,13.7,17.6,0.0,WGD_SSW,39.0,WD9_WNW,WD15_S,15.0,24.0,58.0,80.0,1015.3,1018.0,17.3,15.1,No,Yes,-37.8136,144.9631,2010,11,18
